"estacao","2025/01","2025/02","2025/03","2025/04","2025/05","2025/06","2025/07","2025/08","2025/09","2025/10","2025/11","2025/12"
"A502",20.8410497981157,21.8852678571429,20.4206989247312,18.6554166666667,16.5660834454913,16.0011235955056,14.8157458563536,15.7806275579809,17.3713888888889,18.1943012211669,19.1619444444444,21.2894878706199
"A506",24.8161507402423,25.4291666666667,26.0310483870968,25.0470833333333,22.2736559139785,21.2825,20.8319892473118,22.4087365591398,24.7263888888889,25.3122116689281,25.86125,24.7897574123989
"A507",24.235800807537,24.9938988095238,25.5235215053763,23.8843055555556,21.6858870967742,20.9888888888889,20.9760752688172,22.5748655913978,25.4629370629371,24.8280272108844,25.2931944444444,24.6313090418354
"A508",28.1038978494624,28.2290178571429,27.8345430107527,27.8780555555556,24.9772849462366,23.5580555555556,23.2088829071332,24.3497311827957,24.4745454545455,25.2211668928087,25.4528511821975,26.3877358490566
"A509",18.1638440860215,18.7863095238095,18.1537634408602,15.9608333333333,13.5619623655914,11.8913888888889,10.525,12.5380376344086,14.9752433936022,15.3686141304348,16.2638888888889,18.6059299191375
"A510",23.1465053763441,23.2348214285714,22.865188172043,21.0747222222222,18.5661290322581,17.2102777777778,16.0253369272237,17.0938172043011,19.3972105997211,20.8557065217391,21.4966620305981,23.5996904024768
"A511",24.0180107526882,25.4873511904762,24.7655913978495,22.9125,20.6481182795699,19.7544444444444,18.9775537634409,20.0509408602151,21.8136111111111,22.8452574525745,23.1984722222222,24.927628032345
"A512",25.3615720524017,25.3439102564103,25.976301369863,24.194965034965,21.5092866756393,20.8286111111111,20.1130551816958,22.2068548387097,26.2650704225352,26.1820621468927,25.9939078751857,25.5110169491525
"A513",21.8414304993252,22.7684131736527,21.4716981132075,19.7880555555556,17.6758064516129,17.2901251738526,15.9990591397849,17.0361559139785,19.0908333333333,19.7408163265306,20.465,22.3760107816712
"A514",22.2969086021505,23.2745535714286,22.3306451612903,20.4315277777778,17.5631720430108,16.5343055555556,15.5231182795699,16.8587365591398,19.5410292072323,20.2146341463415,20.8734353268428,22.577358490566
"A516",23.3426075268817,24.1050670640835,24.0715053763441,21.8469208211144,19.1492517006803,18.1539568345324,17.5618598382749,19.7329744279946,22.3093444909344,22.4904761904762,22.7115277777778,23.4415094339623
"A517",25.6193548387097,27.150744047619,25.5548387096774,23.5997222222222,21.3871273712737,20.694512195122,19.9481361426256,21.2811638591118,22.2703125,23.090570719603,24.0019538188277,26.1739478957916
"A518",21.5158815612382,23.5017857142857,21.8218654434251,20.9400696864111,18.3920335429769,16.7963888888889,15.3217273954116,16.4909703504043,17.7109722222222,18.7710419485792,19.5384722222222,22.3180592991914
"A519",25.4641129032258,25.1950892857143,25.8421265141319,24.1652294853964,21.9113360323887,21.0105702364395,20.4780913978495,22.4991924629879,26.4006983240223,25.7612244897959,25.5737134909597,25.7266846361186
"A520",25.465188172043,25.3922619047619,25.5771505376344,23.7975,21.1356182795699,20.0472222222222,19.277688172043,21.4440860215054,24.9189383070301,24.8215942028986,24.9064421669107,25.4686062246279
"A521",23.1319892473118,24.3785714285714,23.8844086021505,22.4802777777778,19.9172043010753,19.3405555555556,18.4498655913978,19.9754385964912,22.2181944444444,22.6356852103121,22.8125,23.6590296495957
"A522",25.8939516129032,26.0427083333333,25.6385752688172,24.4419444444444,22.1450268817204,21.2366666666667,20.2766129032258,20.5645161290323,21.8027777777778,22.7781546811398,24.1863888888889,25.6008086253369
"A524",23.351747311828,24.5491071428571,24.0075268817204,21.9156944444444,19.4389784946237,18.4432167832168,17.7236016371078,19.4692411924119,22.0095833333333,22.4737837837838,22.6002781641168,23.8703504043127
"A525",23.5495967741935,24.419494047619,24.4215053763441,22.4608333333333,20.1376344086021,19.3184722222222,18.9310483870968,20.8535666218035,23.6730180806676,23.280649526387,23.7855354659249,23.8192722371968
